customer_id,has_pv_prob,pv_capacity_mean,pv_capacity_ci_lower,pv_capacity_ci_upper,pv_capacity_kwp,pv_capacity_kwp_ci_lower,pv_capacity_kwp_ci_upper,pv_capacity_kwp_regression_only,pv_capacity_kwp_floor,floor_to_reg_ratio,sc_share_mean,sc_share_ci_lower,sc_share_ci_upper
c7cf4118ef59d98ec7cd315dc9431e148fd3f27b,1.0,0.0006999750371857308,0.0006699200875904885,0.0007296904378310698,2.799900148742923,2.679680350361954,2.918761751324279,1.5618683690539596,2.799900148742923,1.7926607672059154,0.14766702232998793,0.11041646832211235,0.18923842118736017
c7cf89e2b2d132b58dd363c255a5c66a3db77af6,1.0,0.0016317926975884598,0.0015632686826695238,0.0017087442505231997,6.527170790353839,6.253074730678096,6.834977002092799,5.369855696765579,6.527170790353839,1.2155207065034066,0.1721746556433267,0.1318018014639426,0.21030425910840825
c7d54cc65b01acca179e831ba67e00eace68e063,1.0,0.0007029942318868564,0.0006734053217665798,0.0007440605190733008,2.8119769275474256,2.6936212870663194,2.976242076293203,2.6906345892886585,2.8119769275474256,1.0450980369990885,0.10809491407544375,0.07523386750910999,0.14707560599682662
c7dfc931f8ff80cd829232cd5a0fa0080bee2602,0.2688379506965409,0.00021347335817645068,0.0002023302569039472,0.00022948209824983316,0.8538934327058028,0.8093210276157887,0.9179283929993327,0.051731966339115434,0.8538934327058028,16.50610817899955,0.43141762452108595,0.0,0.909108196957316
c7e38abc388a341cf140f2dd24658624a9b2b586,1.0,0.0008383022121896605,0.0008076452027774823,0.0008710732830035529,3.353208848758642,3.2305808111099292,3.4842931320142116,2.6124063584562225,3.353208848758642,1.2835709260561554,0.00865762360091913,0.0032837545489509874,0.013813571627849406
c7e8aa342ba6eaaa22002c567780a69ab1c9e536,1.0,0.000595261778006075,0.0005731431348925362,0.0006336304796712615,2.3810471120242998,2.292572539570145,2.534521918685046,1.1339213591714326,2.3810471120242998,2.0998344309910117,0.04913838463562217,0.039125625754053955,0.06363967666237468
c7f4ab5c1084e806a89982d30fb1b1ff3d4f49b1,1.0,0.0005907298598552869,0.0005616587327494443,0.0006211881288856902,2.3629194394211477,2.246634930997777,2.4847525155427608,1.4269685016226883,2.3629194394211477,1.655901610115525,0.040593107299066275,0.01032153420044607,0.06683086081102246
c7f82eb4e5dcd429f2d0698b7af3f03214fda89c,1.0,0.0032824737627917995,0.002998480549523537,0.0037810302178061736,13.129895051167198,11.993922198094147,15.124120871224694,13.129895051167198,12.215817772790368,0.9303819813627854,0.12867432362258346,0.056831872578583166,0.21214418830500542
c7fa91fd4b333ea4c559463e158966015ce14464,1.0,0.002461212846980458,0.002369417946534284,0.0025379872654475565,9.844851387921832,9.477671786137137,10.151949061790226,9.844851387921832,8.961357664726208,0.9102582976235132,0.03568345457097238,0.012802674312260533,0.055668343241906997
c7fc800d81073302e24200282ce1bedddd690c70,1.0,0.0007766848683190972,0.0007350161962028294,0.0008119989084669403,3.106739473276389,2.9400647848113177,3.2479956338677614,2.7551119676594245,3.106739473276389,1.1276273014470934,0.2433379104333791,0.19663295817330084,0.28172220724496816
c8052897dcfdeed007b05652014a0ea563b99910,1.0,0.002593105254380272,0.002513319460447318,0.0026846095693766276,10.372421017521088,10.05327784178927,10.73843827750651,6.681158208074733,10.372421017521088,1.5524884600076012,0.040498569677155705,0.026093014807095093,0.05875532270746334
c808ee05da49bafc25dcbc4a0f99aae23e342bd6,1.0,0.00041068641817115325,0.0003923713484249155,0.00043605172845476425,1.642745672684613,1.569485393699662,1.744206913819057,0.9681189008254114,1.642745672684613,1.6968428891162228,0.2180839325641527,0.06760246300525301,0.3622784945819065
c812d844504effe187a922fe9822b14fd09d4418,1.0,0.0051509166185139225,0.004957130182892029,0.005321147952397372,20.60366647405569,19.82852073156812,21.28459180958949,7.871396643281015,20.60366647405569,2.6175363036295316,0.028507966485390925,0.008584267008016462,0.03812204523479679
c819450e4ab5b6c335ec783f5c24422caa5fe7a2,1.0,0.002657783407560869,0.002513929698622704,0.0027968915757564145,10.631133630243477,10.055718794490817,11.187566303025658,7.627016727425978,10.631133630243477,1.3938783681980136,0.07377783542524935,0.05931221075780021,0.08727653952377058
c82637971591fd3bc7d8a6b128cbb50d1f392c41,1.0,0.0017963862087862867,0.001731621059417431,0.0018485929737087738,7.185544835145147,6.926484237669724,7.394371894835095,4.022698493163031,7.185544835145147,1.786249913424454,0.0625647783682598,0.0405148218959755,0.07651079487846457
c83c239291bc05cd31d2d6c280c101def49f21d0,1.0,0.0012553641449629237,0.001201129185413776,0.0013099467378370263,5.021456579851695,4.804516741655104,5.239786951348105,5.021456579851695,4.375029688072577,0.8712670553853101,0.05689938815370708,0.0,0.09825549040380711
c84053dacaac40b33dc89794d05d5050e3d8895e,1.0,0.0014943796428600151,0.001438944603569633,0.0015549039116689832,5.9775185714400605,5.755778414278532,6.2196156466759325,4.862327159004041,5.9775185714400605,1.229353430151427,0.022873121692901847,0.010851719326863143,0.03532743252999095
c847446707a76d3dccc462b709eaa65bf3b4d328,1.0,0.0010129927113581541,0.0009773879522248675,0.0010504568241390929,4.051970845432616,3.9095518088994696,4.201827296556371,3.5657828346112503,4.051970845432616,1.136348183098024,0.092019160536881,0.03012941726023178,0.1483425702310739
c848b42d1fd4b181c207088275b93a76bdf4cf13,1.0,0.0019336283815192354,0.0018291072833590857,0.0020210284654176873,7.734513526076942,7.316429133436343,8.08411386167075,7.734513526076942,7.1418864171323335,0.9233788774243443,0.08842321985537954,0.04622577510762313,0.12712664521550687
c84f9d62f93657a0723db222ffcc8acf1e85a024,1.0,0.0011463309030826196,0.0010808376803464338,0.0012163485805061621,4.585323612330479,4.323350721385735,4.865394322024649,2.2116727245469328,4.585323612330479,2.073237853611363,0.08233355184227774,0.058002814283824825,0.10317923743827355
cdae46765eaf1a9975f1f2fe6f8091d99fca71cd,1.0,0.001744482707334653,0.0014534373742160717,0.0024758538583663464,6.977930829338612,5.813749496864287,9.903415433465385,2.2367462474306428,6.977930829338612,3.11967923824805,0.5536808464821269,0.0,0.6920209364547653
c8546f1fc1c9fe5b9a84e2ea76255c24c188f7d4,1.0,0.0007715091455212425,0.0007386551548110858,0.0008057225310535507,3.08603658208497,2.954620619244343,3.2228901242142025,2.2363776129451765,3.08603658208497,1.3799264329161491,0.31472151118976804,0.24603235205421678,0.3639856537785712
cdb07711bd351c67903fd5f962d220e32c7f81d4,1.0,0.0015762904643977834,0.0015312744185902777,0.0016244250450352642,6.305161857591133,6.12509767436111,6.497700180141057,5.296544432489108,6.305161857591133,1.1904293333055316,0.10130899551967289,0.059011406598170744,0.13418032467396965
cdc3c08f1f835646c6b0c20d4110ce24ac8dc93d,1.0,0.0019047829385178837,0.001855220192338745,0.001971278122523463,7.619131754071534,7.42088076935498,7.885112490093852,6.627812291190785,7.619131754071534,1.1495696346437483,0.1192546657992587,0.09407085634756374,0.14320345489329
cdc3f24303a282c170a9b6c6c543a4f83f3826be,0.29279399044250404,0.0005826562107302791,0.0003657638660505795,0.0008184106967491532,2.3306248429211163,1.4630554642023181,3.2736427869966125,2.3306248429211163,0.5479567417346817,0.2351115167243706,0.9265804437506968,0.0,0.982082238761226
cdd23148a836a3639237422895d1927ca3126517,1.0,0.0008051662138871186,0.0007773636825813529,0.0008290989525045284,3.2206648555484745,3.1094547303254116,3.3163958100181135,2.533850026031096,3.2206648555484745,1.271055833005702,0.12094408219174649,0.07844823493142228,0.1545795592514989
cde30223d38dd7b4cd8c26208eaabb7a20e44ae8,1.0,0.0009591386812140288,0.00082893971545853,0.0010420758243498418,3.836554724856115,3.31575886183412,4.168303297399367,3.836554724856115,3.3664314949156853,0.877462133696513,0.3070001127589527,0.24013434059867464,0.3710750915537686
cdf5b9110fcb3e3d139348585b3ee86a93d2e77f,1.0,0.0022042137066386057,0.0021187749429266954,0.002405464429579016,8.816854826554422,8.475099771706782,9.621857718316065,8.816854826554422,7.949456631422678,0.9016204517148981,0.22784536249764964,0.16422904865995672,0.27688570664643897
cdfae66bdb59e032e6075b8f999f514af98c756a,1.0,0.0012995564668521207,0.0011973037207424282,0.0014581423369947292,5.198225867408483,4.789214882969713,5.832569347978916,5.198225867408483,4.93207271262286,0.9487992323584219,0.13234001557282934,0.061288467656655105,0.17753219144812013
cdfece1314fba2baa0bb50a6c9a2298cdf47d915,1.0,0.003238811517719841,0.0031419031713249795,0.0033834925693874067,12.955246070879364,12.567612685299919,13.533970277549626,12.955246070879364,12.659317533268394,0.9771576289642114,0.11823983335923355,0.09707577174569759,0.14796223391399843
ce0337361847ced4c5c68f1daab2628708d6a3bc,1.0,0.0013344258967230523,0.0012847813157393364,0.0014020566361150127,5.33770358689221,5.139125262957346,5.6082265444600505,4.349487540733628,5.33770358689221,1.2272028685917098,0.127381466921879,0.09895316963313273,0.16070011308002782
ce1588ee85b9481d3dfae6003eb813de4c00a4c6,1.0,0.0033415374608155393,0.003145876003333321,0.0035748918833663143,13.366149843262157,12.583504013333284,14.299567533465257,13.366149843262157,11.160500967488154,0.8349824817439209,0.2190252895418078,0.15949028307395918,0.26324042885424037
ce221f3f97975bca1d3a4acafe4f870c05d07867,1.0,0.0014207964475819077,0.0013762876368454567,0.0014937497440255906,5.683185790327631,5.5051505473818265,5.974998976102363,5.1081819855398125,5.683185790327631,1.1125652544125353,0.05683684352414639,0.0205279204693812,0.08436943708408239
ce264f334f5d740c4f92f8def1ef975a49202eaf,1.0,0.00045535935370258444,0.000436937807303712,0.0005481810602369672,1.8214374148103378,1.7477512292148478,2.192724240947869,1.8214374148103378,1.7919460344640274,0.9838087325391955,0.09722117770925746,0.0,0.26456485078033665
ce265a6f77db62432f8f460dc0dec30193c9cd73,1.0,0.0009695255704688755,0.0009143259057608785,0.001061354358843507,3.878102281875502,3.6573036230435143,4.245417435374028,3.878102281875502,3.6986777962327126,0.95373394701802,0.26630514041861963,0.15234012279303638,0.3630108751039676
ce340574354f6ea982968c502553330c26620ee6,1.0,0.0010765988162263606,0.001051252566829244,0.0011412223390467712,4.306395264905443,4.205010267316976,4.564889356187085,4.248094032982549,4.306395264905443,1.01372409166799,0.1944521887419847,0.1436047355113215,0.23399068190939526
ce375a338f207909f3d5561fd89c57e7fd6fd96b,1.0,0.000410263042653338,0.0003892997764835487,0.0004429876757338132,1.641052170613352,1.5571991059341947,1.7719507029352528,1.641052170613352,1.304603622842158,0.7949799806514106,0.37684890594397213,0.2892777886457371,0.4248509514676456
ce3b4336af2e51008d2f882608698e495e0856aa,1.0,0.0012662249061120294,0.001241573248183223,0.001329794745460691,5.064899624448118,4.9662929927328925,5.319178981842764,5.013501425067301,5.064899624448118,1.0102519566712054,0.10767850353321848,0.07594218450557233,0.12605348541743752
ce3bb5fc5857ad8f050e52de48ae3fe244746a28,0.949849354590195,0.0026104732239853783,0.0025465671439430255,0.002701777249737322,10.441892895941514,10.186268575772102,10.807108998949287,2.281181943356047,10.441892895941514,4.5774046767087455,0.07117025165323981,0.013414053096220239,0.10894781001711418
ce4047dd86c9e5e7ceebc4363a7b99faaacab549,1.0,0.0025414125914057723,0.002443908973208302,0.0026618662898054797,10.165650365623089,9.775635892833208,10.647465159221918,8.441286608297467,10.165650365623089,1.204277361656058,0.18837006977910267,0.15781434413038034,0.2137508486627576
ce4e6c9357cafca32efd4d886fdf277514885db8,1.0,0.002568325212711805,0.002530296175110868,0.0026769288130918827,10.27330085084722,10.121184700443472,10.707715252367532,9.938502952620976,10.27330085084722,1.0336869546472238,0.14712967088345127,0.09696867436823908,0.18979287992689808
ce55b7ee51b8384c49029debb6af8b5711f405dd,1.0,0.0026471685386612273,0.0025130857983927126,0.002749038109858647,10.58867415464491,10.05234319357085,10.996152439434589,8.174019650073859,10.58867415464491,1.2954060068291164,0.13589894975384176,0.10045477533750484,0.15525321338553214
ce60959da5c039d68098e0f4ae2bda36b434bee6,1.0,0.003178115497325672,0.002503336597756375,0.004225266357498166,12.712461989302687,10.0133463910255,16.901065429992663,3.624058680743134,12.712461989302687,3.507796950654211,0.24330978274437642,0.068992814388514,0.33161051654890006
ce6256ec42a57e79e486c34d72c74a2d63cb739d,1.0,0.0008987440369061023,0.0008321467412973277,0.0009550348973404382,3.5949761476244095,3.328586965189311,3.820139589361753,2.175429286411729,3.5949761476244095,1.6525364304321555,0.08562827039407367,0.05250671644331993,0.12264692304348253
ce6597cefea479127d0a5ed42a4646a3bb4fbd65,1.0,0.044631158377155616,0.04305158034914579,0.04755273498694715,178.52463350862246,172.20632139658315,190.2109399477886,151.55794260948025,178.52463350862246,1.1779299087519772,4.0016807058964754e-05,0.0,0.0001725109116480158
ce6c757f9f67db92283e713864184b9a8a3d029c,1.0,0.001978645154617851,0.0018660648599506777,0.0020998021138785056,7.914580618471404,7.464259439802711,8.399208455514023,6.093177250136511,7.914580618471404,1.2989250588917443,0.06986156683883367,0.04368680990204615,0.09468363436244691
ce7032378cb6e215a8573eab480444ad4cd37221,1.0,0.001197934839744973,0.001150049085808917,0.0012730418937561428,4.791739358979893,4.600196343235668,5.092167575024571,2.7868977102955514,4.791739358979893,1.719381138847657,0.06644866527882681,0.047427283271822086,0.09810982224858715
ce725e9ba7c0f9b01d3d4916a76a986f77a3b896,1.0,0.013362528016153463,0.01283578318406747,0.013905929684657406,53.45011206461385,51.34313273626988,55.62371873862963,47.193114419234554,53.45011206461385,1.1325828507480133,0.00011859533192128599,4.234481315109776e-05,0.00024294264938657607
ce727dda94bcf5597f9a7c6f6fbd48067d304243,1.0,0.0009633433095717479,0.000892792934391168,0.0010120296069355487,3.8533732382869914,3.5711717375646717,4.048118427742195,2.893008001015176,3.8533732382869914,1.3319607954540107,0.18301513909754905,0.12542301073429435,0.25382865989605574
d01eea868a1394388a7f68790a1bc6466e1e93fd,1.0,0.0018933189530829422,0.0016778747960499265,0.0021257119007536403,7.573275812331769,6.711499184199706,8.502847603014562,7.573275812331769,5.465773477423772,0.7217185287935381,0.1659080698948238,0.004815530947486018,0.2854695604090485
d029c069a29464323a4898cd290c5acb8725cafa,1.0,0.002406736914750829,0.002290897945470545,0.0025620552469368765,9.626947659003315,9.163591781882179,10.248220987747507,6.324217185680721,9.626947659003315,1.5222354603508288,0.10705347287167856,0.029929548843306255,0.1707712158041925
d02bbc8579e5c546995f5435d3c6fd38c581f59f,1.0,0.0020581090273054125,0.0019810090355293535,0.00213957913269384,8.23243610922165,7.924036142117414,8.55831653077536,7.498555049647872,8.23243610922165,1.0978696635171385,0.040185760150864024,0.028065664455004333,0.05116866954637579
d0305ecaa18468ce887a53e7d10b5326a820acd1,1.0,0.0017937789314637883,0.001689423638494217,0.001860598074804732,7.175115725855153,6.757694553976868,7.442392299218929,6.368678002101808,7.175115725855153,1.1266256079342059,0.09346306118292379,0.07164801740347983,0.1273985302057558
d036652b2fffade0401d9017b11affd94093964d,1.0,0.0027980391572548263,0.00271638680119339,0.0029124061167147964,11.192156629019305,10.865547204773561,11.649624466859185,10.200487215389288,11.192156629019305,1.09721784780377,0.050795665212230376,0.0,0.08913771875596431
d051e19e2aaac3a9ae75bc12bb8997cd5cdc74a1,1.0,0.0005176143248931045,0.00048471489905944773,0.0005639658779642789,2.070457299572418,1.938859596237791,2.2558635118571155,2.070457299572418,2.0084184481990524,0.9700361599410053,0.25777492208564284,0.20228968874527267,0.3208092476120127
d055e0db5764856a8c98aa206c9ca8bc0d6fe2fb,1.0,0.0008554532787111047,0.0008245202556948595,0.0008905638033028866,3.4218131148444186,3.298081022779438,3.562255213211546,2.8110511489009635,3.4218131148444186,1.2172717370092125,0.07584727876588525,0.042187952268607054,0.09597764152384973
d067df363edc99143178fe7164458e877c2c2615,1.0,0.002474249367036268,0.0023598387939035926,0.0026089992318026147,9.896997468145072,9.43935517561437,10.435996927210459,9.126267551794935,9.896997468145072,1.0844518212923258,0.08008462102390211,0.06614636459959339,0.09789401294817314
d059eb96ccb59c45cb1ab55606a97d7c0cd3aded,1.0,0.004104926354599584,0.003975647185517461,0.00422008745763181,16.419705418398337,15.902588742069845,16.88034983052724,10.0744041282424,16.419705418398337,1.6298438308989052,0.00024210562722650695,1.71117008762654e-05,0.000600484374333172
d077aca25cfe28f15479a2b14963e0442941a834,1.0,0.002359764009329696,0.002267437041353628,0.0024307445925870336,9.439056037318785,9.069748165414513,9.722978370348134,9.019396648764605,9.439056037318785,1.0465285434155578,0.039233728434319555,0.027210820751484222,0.05949615797063692
d07c9b8cb97102e448d8062b17b9145a0dab3c34,1.0,0.0018905916063919012,0.0018231382463337875,0.0019804259715134865,7.562366425567605,7.29255298533515,7.921703886053946,5.00313216470838,7.562366425567605,1.511526415174842,0.13987945257661188,0.11542448685268478,0.1743451569100146
d07ecfb4ef2a1f5ed42579f6175793d6e34ecbd2,1.0,0.0010131396518887092,0.000995140807363028,0.0010945217845351562,4.052558607554837,3.980563229452112,4.378087138140625,4.051162645386157,4.052558607554837,1.0003445830964772,0.10358956857569607,0.06053566584970379,0.13456441567027635
